ID,names,address,business type,city,zip,lat,long,number of yelp reviews,yelp rating
1446,V Wine Cellar,1021 McKinstry,Event Planning & Services,Napa,94559,38.30104,-122.28218,2,3
1447,Toolbox,2180B Lee Rd,Wine Tasting Room,Cleveland Heights,44118,41.50024,-81.56576,58,4.5
1448,CLE Urban Winery,288 Beach St,Wine Tours,San Francisco,94133,37.8076594,-122.4136916,121,3.5
1449,Tower Tours,974 Franklin St,Wineries,Napa,94559,38.29745,-122.28838,86,4.5
1450,Trahan Winery,1160 Oak Knoll Ave,Wineries,Napa,94558,38.35623742,-122.322991,310,4
1451,Trefethen Family Vineyards,850 Bordeaux Way,Wineries,Napa,94558,38.2471,-122.274639,182,4.5
1452,Trinitas Cellars,661 Main St,Wine Tasting Room,Saint Helena,94574,38.49958,-122.46335,5,3.5
1453,Trujillo Wines,10701 Westside Rd,Wine Tours,Healdsburg,95448,38.507296,-122.897356,171,4
1454,Gary Farrell Vineyards & Winery,100 Calistoga Rd,Coffee & Tea,Santa Rosa,95409,38.465664,-122.651649,2,3
1455,Starbucks,1715 Union St,Italian,San Francisco,94123,37.79784393,-122.427597,391,4
1456,Pane E Vino,45 Enterprise Ct,Wineries,Napa,94558,38.2603302,-122.2742081,9,5
1457,The Wine Foundry,8555 Sonoma Hwy,Wineries,Kenwood,95452,38.42786539,-122.5469877,481,4
1458,Chateau St Jean,2058 E 4th St,Wine Bars,Cleveland,44115,41.49883,-81.69035,1052,4
1459,Lola,1245 Main St,Wine Tasting Room,Napa,94559,38.30109,-122.28725,133,4.5
1460,Vintner's Collective,2275 Soda Canyon Rd,Wineries,Napa,94558,38.401433,-122.30133,10,4.5
1461,The Caves at Soda Canyon,1075 Atlas Peak Rd,Wineries,Napa,94558,38.3393115,-122.2623851,75,4.5
1462,Whetstone Wine Cellars,5901 Silverado Trl,Wineries,Napa,94558,38.4047399,-122.33277,285,4.5
1463,Pine Ridge Vineyards,90 Natoma St,Cocktail Bars,San Francisco,94105,37.7876082,-122.3986025,198,4
1464,Natoma Cabana,1426 Coombsville Rd,Wineries,Napa,94558,38.29799652,-122.2586975,13,5
1465,Tulocay Winery,1160 Oak Knoll Ave,Wineries,Napa,94558,38.35623742,-122.322991,310,4
1466,Trefethen Family Vineyards,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
1467,Castello di Amorosa,5055 Solano Ave,Wineries,Napa,94558,38.3539772,-122.3356934,131,4.5
1468,Laird Family Estate,15 Chateau Ln,Wineries,Napa,94558,38.30741,-122.24732,3,5
1469,Covert Estate,2530 Las Amigas Rd,Wineries,Napa,94559,38.23234,-122.33191,52,5
1470,McKenzie-Mueller Vineyards and Winery,3701 Sacramento St,Wineries,San Francisco,94118,37.7872194,-122.4537226,1,2
1471,York Creek Vineyards,8383 Silverado Trl,Wineries,Napa,94558,38.47578,-122.388641,160,4
1472,ZD Wines,4130 Howard Ln,Wineries,Napa,94558,38.34425,-122.326284,102,4
1473,Ashes & Diamonds,7830-40 St Helena Hwy,Wineries,Oakville,94562,38.4363635,-122.4023528,39,4.5
1474,Napa Wine Company,,Wineries,Saint Helena,94574,38.50547409,-122.4724197,1,5
1475,Bevan Cellars,1330 Oak Knoll Ave,Wineries,Napa,94558,38.36062792,-122.3180946,5,4.5
1476,Blackbird Vineyards,7801 Saint Helena Hwy,Wineries,Oakville,94562,38.441422,-122.409546,1001,4
1477,Robert Mondavi Winery,1350 Acacia Dr,Wineries,Oakville,94562,38.4240773,-122.402102,1,5
1478,Dolce Winery,1430 Mt. Diablo Blvd,Italian,Walnut Creek,94596,37.89788477,-122.0590235,815,3
1479,Il Fornaio,1350 Acacia Dr,Wineries,Oakville,94562,38.424479,-122.404132,141,4.5
1480,Far Niente Winery,8300 St Helena Hwy,Wineries,Rutherford,94573,38.447904,-122.409682,725,4
1481,Cakebread Cellars,,Wineries,Oakville,94562,38.4369278,-122.4028168,4,5
1482,Harlan Estate,1160 Oak Knoll Ave,Wineries,Napa,94558,38.35623742,-122.322991,310,4
1483,Trefethen Family Vineyards,1429 Tubbs Ln,Wineries,Calistoga,94515,38.602532,-122.597735,518,4
1484,Chateau Montelena Winery,Hwy 29 And Oakville Crossroad,Wineries,Napa,94588,38.436786,-122.4027311,2,5
1485,Liparita Cellars,7600 St Helena Hwy,Wineries,Oakville,94562,38.428591,-122.390506,45,4
1486,Cardinale Winery,1815 Silverado Trl,Hotels,Napa,94558,38.31502,-122.27639,117,4.5
1487,Milliken Creek Inn & Spa,1575 Oakville Grade,Wineries,Oakville,94562,38.416192,-122.412366,4,5
1488,Futo Wines,6525 Washington St,Hot Air Balloons,Yountville,94599,38.401901,-122.36229,251,5
1489,Napa Valley Aloft Balloon Rides,7850 Silverado Trl,Wineries,Oakville,94562,38.462719,-122.371093,225,4
1490,Miner Family Winery,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
1491,Farmstead at Long Meadow Ranch,1960 Saint Helena Hwy,Wineries,Rutherford,94573,38.4593615,-122.423137,343,4
1492,Beaulieu Vineyard,6528 Yount St,American (New),Yountville,94599,38.4027352,-122.3611324,305,4
1493,Lucy Restaurant and Bar,7802 Money Rd,Wineries,Oakville,94562,38.449385,-122.3885091,60,4.5
1494,Saddleback Cellars,1277 Dwyer Rd,Wineries,Oakville,94562,38.42056,-122.39378,51,4.5
1495,Paradigm Winery,7830-40 St Helena Hwy,Wineries,Oakville,94562,38.4363635,-122.4023528,39,4.5
1496,Napa Wine Company,7801 Saint Helena Hwy,Wineries,Oakville,94562,38.441422,-122.409546,1001,4
1497,Robert Mondavi Winery,7900 St Helena Hwy,Wineries,Oakville,94562,38.44143911,-122.3997203,441,3.5
1498,Opus One Winery,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
1499,V. Sattui Winery,1277 Dwyer Rd,Wineries,Oakville,94562,38.42056,-122.39378,51,4.5
1500,Paradigm Winery,500 Oakville Cross Rd,Wineries,Oakville,94562,38.45788193,-122.3667984,17,4
1501,Rudd Winery,,Wineries,Oakville,94562,38.4369278,-122.4028168,5,4
1502,Screaming Eagle Winery,7300 Hwy 128,Wine Tasting Room,Healdsburg,95448,38.669291,-122.809813,21,4.5
1503,Silver Oak Cellars,,Wine Tasting Room,Napa,94558,38.32062,-122.298,1,5
1504,Hoopes Family Vineyard,7481 St Helena Hwy,Wineries,Napa,94558,38.421192,-122.390177,286,4
1505,Napa Cellars Tasting Room,8164 St Helena Hwy,Wineries,Oakville,94558,38.443243,-122.406763,118,4.5
1506,Nickel & Nickel,68 Paul Dr,Marketing,San Rafael,94903,38.015977,-122.537133,3,3.5
1507,Aardvark Mascots,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
1508,Farmstead at Long Meadow Ranch,620 Oakville Cross Rd,Wineries,Oakville,94562,38.455434,-122.374111,157,3.5
1509,PlumpJack Winery,1473 Yountville Cross Rd,Wineries,Yountville,94599,38.42407,-122.344787,207,4
1510,Cliff Lede Vineyards,3080 Lower Chiles Valley Rd,"Beer, Wine & Spirits",Saint Helena,94574,38.5344696,-122.3190536,9,4.5
1511,Volker Eisele Family Estate,6613 Pope Valley Rd,Wineries,Pope Valley,94567,38.634012,-122.451578,29,4.5
1512,Pope Valley Winery,1155 Mee Ln,Wineries,Rutherford,94573,38.4700879,-122.429215,706,4
1513,Alpha Omega Winery,1155 Mee Ln,Wineries,Rutherford,94573,38.4700879,-122.429215,706,4
1514,Alpha Omega Winery,305 Brookside Dr,Wineries,Angwin,94508,38.5052429,-122.4703868,1,5
1515,Clark-Claudon Vineyards,8350 Saint Helena Hwy,Wine Tasting Room,Rutherford,94573,38.44940199,-122.4140192,47,4
1516,Foley Johnson Winery,1178 Galleron Rd,Wine Tasting Room,Saint Helena,94574,38.47498,-122.43205,60,3.5
1517,The Prisoner Wine Company Tasting Lounge,2930 St Helena Hwy N,Wineries,Saint Helena,94574,38.521538,-122.4938832,16,4
1518,Revana Family Vineyard,1829 St Helena Hwy,Wineries,Rutherford,94573,38.465419,-122.428989,516,4
1519,Grgich Hills Estate,200 Rutherford Hill Rd,Wineries,Rutherford,94573,38.493698,-122.403797,325,4
1520,Rutherford Hill Winery,214 Healdsburg Ave,French,Healdsburg,95448,38.609292,-122.869978,360,3.5
1521,Mateo's Cocina Latina,850 Rutherford Rd,Wineries,Rutherford,94573,38.47273406,-122.4069214,320,4.5
1522,Honig Vineyard & Winery,1601 Silverado Trl S,Wineries,St. Helena,94574,38.48763275,-122.4099579,153,4.5
1523,Quintessa Vineyard,8700 Conn Creek Rd,Wineries,Rutherford,94573,38.4733,-122.39389,514,4
1524,Caymus Vineyards,8466 St Helena Hwy,Wineries,Rutherford,94573,38.4554826,-122.4180526,991,4
1525,Peju Province Winery,1673 Saint Helena Hwy S,Wineries,Saint Helena,94574,38.471734,-122.435635,54,4.5
1526,Pestoni Family Estate Winery,8060 Silverado Trl,Wineries,Napa,94558,38.467141,-122.377319,59,4.5
1527,Pina Napa Valley,7801 Saint Helena Hwy,Wineries,Oakville,94562,38.441422,-122.409546,1001,4
1528,Robert Mondavi Winery,8338 St Helena Hwy,Wineries,Rutherford,94573,38.44862066,-122.4133064,290,4.5
1529,Sequoia Grove Winery,8440 St Helena Hwy,Wineries,Rutherford,94573,38.45513185,-122.4145606,406,4
1530,St. Supery Estate Vineyards & Winery,1570 Bella Oaks Ln,Wineries,Napa,94558,38.442506,-122.424445,12,4
1531,Staglin Family Vineyard,1271 Manley Ln,Wineries,Rutherford,94558,38.4503844,-122.419108,110,4.5
1532,Swanson Vineyards,1090 Galleron Rd,Wine Tasting Room,Rutherford,94573,38.478327,-122.429785,87,4.5
1533,Sullivan Rutherford Estate,849 Zinfandel Ln,Wineries,Saint Helena,94574,38.486071,-122.4378119,336,4
1534,Raymond Vineyards,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
1535,V. Sattui Winery,100 Rapp Ln,Wineries,Napa,94558,38.309554,-122.249026,1,5
1536,Alko Ranch Equestrian Center,1099 Greenfield Rd,Wineries,Saint Helena,94574,38.52125931,-122.3806305,33,5
1537,Amizetta Vineyards,1040 Main St,Wineries,Napa,94559,38.29981232,-122.2856369,3,4.5
1538,Amuse Bouche Winery,455 Bella Vista Ct,Wineries,Saint Helena,94574,38.48961,-122.47261,11,4.5
1539,Anomaly Vineyards,3468 Silverado Trl N,Wineries,Saint Helena,94574,38.54472,-122.48746,2,5
1540,Arietta,3200 Monticello Rd,Wineries,Napa,94558,38.354502,-122.204136,61,4.5
1541,Kenzo Estate Winery,5225 Solano Ave,Wineries,Napa,94558,38.363672,-122.339213,102,4.5
1542,Silenus Winery,1010 Big Tree Rd,Wineries,Saint Helena,94574,38.55202,-122.50586,86,4.5
1543,Benessere Vineyards,3242 Silverado Trl N,Wineries,Saint Helena,94574,38.53904,-122.48756,4,5
1544,Boeschen Vineyards,1581 Sage Canyon Rd,Wineries,Saint Helena,94574,38.48463538,-122.3550797,115,4.5
1545,Chappellet,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
1546,Farmstead at Long Meadow Ranch,3233 Sage Canyon Rd,Wineries,St. Helena,94574,38.503906,-122.274554,59,4.5
1547,Brown Estate Vineyards,1581 Sage Canyon Rd,Wineries,Saint Helena,94574,38.48463538,-122.3550797,115,4.5
1548,Chappellet,820 Greenfield Rd,Wineries,Saint Helena,94574,38.51125717,-122.3834152,38,5
1549,Buehler Vineyards,2800 Main St,Wineries,St. Helena,94574,38.518755,-122.480955,203,4.5
1550,Charles Krug Winery,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
1551,Castello di Amorosa,3800 Langtry Rd,Wineries,St. Helena,94574,38.498552,-122.538159,34,4.5
1552,Cain Vineyard & Winery,3111 St Helena Hwy N,Wine Tasting Room,Saint Helena,94574,38.52769,-122.50098,23,5
1553,Brasswood Cellars,3451 Silverado Trl N,Wineries,St. Helena,94574,38.542137,-122.492561,61,4
1554,Casa Nuestra,1108 Deer Park Rd,Wineries,Deer Park,94576,38.55725,-122.474619,39,4.5
1555,Burgess Cellars,4022 Spring Mountain Rd,Wineries,Saint Helena,94574,38.532238,-122.548971,34,4.5
1556,Smith-Madrone Vineyards,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
1557,Farmstead at Long Meadow Ranch,700 Dowdell Ln,Wineries,Saint Helena,94574,38.50267,-122.45445,31,5
1558,Crocker & Starr Wines,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
1559,Farmstead at Long Meadow Ranch,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
1560,Castello di Amorosa,1500 Whitehall Ln,Wineries,Saint Helena,94574,38.47169,-122.44859,1,5
1561,Dana Estates,210 Long Ranch Rd,Wineries,Saint Helena,94574,38.467659,-122.348671,17,5
1562,David Arthur Vineyards,1445 St Helena Hwy,Wineries,St Helena,94574,38.479849,-122.442467,307,4.5
1563,Del Dotto Estate Winery & Caves,703 Oakville Cross Rd,Wineries,Oakville,94558,38.449864,-122.373264,128,5
1564,B Cellars Vineyards & Winery,1500 Walnut Dr,Wineries,St. Helena,94574,38.48521042,-122.4436111,3,4.5
1565,Detert Family Vineyard,1000 Lodi Ln,Wineries,Saint Helena,94574,38.529032,-122.490714,530,4
1566,Duckhorn Vineyards,105 Zinfandel Ln,Wineries,Saint Helena,94574,38.48859,-122.42896,1,4
1567,The Ranch Winery,254 S Saint Helena Hwy,Wine Tasting Room,St. Helena,94575,38.491077,-122.452144,140,4
1568,Louis M Martini Winery,680 Rossi Rd,Wineries,St. Helena,94574,38.51371,-122.41118,22,5
1569,Eagles Trace,3530 Silverado Trl N,Wineries,Saint Helena,94574,38.54886,-122.4909,101,4.5
1570,Failla,3530 Silverado Trl N,Wineries,Saint Helena,94574,38.54886,-122.4909,101,4.5
1571,Failla,3315 Saint Helena Hwy N,Wineries,Saint Helena,94574,38.53943221,-122.5082385,6,5
1572,El Molino Winery,2920 Spring Mountain Rd,Wineries,St. Helena,94574,38.51082176,-122.4955103,19,4.5
1573,Fantesca Estate & Winery,424 Crystal Springs Rd,Wine Tasting Room,Saint Helena,94574,38.552845,-122.480093,3,3.5
1574,Merus Wines,825 Fulton Ln,Wineries,St Helena,94574,38.51128958,-122.4685907,40,4.5
1575,David Fulton Winery,1138 Main St,Mexican,Saint Helena,94574,38.50376,-122.46741,137,4
1576,Villa Corona,1000 Lodi Ln,Wineries,Saint Helena,94574,38.529032,-122.490714,530,4
1577,Duckhorn Vineyards,2505 Geysers Rd,Wineries,Geyserville,95441,38.703409,-122.824808,4,4
1578,Skipstone Ranch,3208 Chiles Pope Valley Rd,Wineries,Saint Helena,94574,38.53016853,-122.3422413,3,5
1579,Green & Red Vineyard,401 St Helena Hwy S,Wineries,Saint Helena,94574,38.489031,-122.451972,552,4
1580,HALL Wines,1100 Larkmead Ln,Wineries,Calistoga,94515,38.55782,-122.52507,77,4.5
1581,Larkmead Vineyards,3022 St Helena Hwy N,Wineries,Saint Helena,94574,38.5257,-122.49651,140,4
1582,Freemark Abbey Winery,945 Main St,Wineries,Saint Helena,94574,38.50155,-122.46624,3,3.5
1583,Joel Gott Wines,1620 S Whitehall Ln,Wineries,Saint Helena,94574,38.46275,-122.44415,114,5
1584,Tres Sabores Winery,360 Zinfandel Ln,Wineries,Saint Helena,94574,38.48986816,-122.43647,51,4
1585,Kelham Vineyards and Winery,7377 St Helena Hwy,Wine Tasting Room,Yountville,94599,38.416095,-122.386688,1,5
1586,Kelleher Family Vineyard,2470 Sage Canyon Rd,Wine Tasting Room,Saint Helena,94574,38.499157,-122.325326,120,4.5
1587,Kuleto Estate,,Wineries,Rutherford,94573,38.46024,-122.42023,2,5
1588,Lail Vineyards,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
1589,V. Sattui Winery,1563 St Helena Hwy S,Wineries,St. Helena,94574,38.4781473,-122.4375747,235,4
1590,Whitehall Lane Winery,4078 Spring Mountain Rd,Wineries,St. Helena,94574,38.532339,-122.557484,27,4.5
1591,Behrens Family Winery,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
1592,Farmstead at Long Meadow Ranch,3600 White Sulphur Springs Rd,Wineries,Saint Helena,94574,38.4912796,-122.5112305,4,5
1593,Marston Family Vineyard,3805 Dexter Ln,Skilled Nursing,Clearlake,95422,38.95742035,-122.6281204,2,3
1594,Meadowood Nursing Center,2929 Hwy 29,Wineries,Saint Helena,94574,38.4795,-122.43892,20,4.5
1595,Vineyard 29,1000 Main St,Wineries,Saint Helena,94574,38.50211,-122.46433,225,4
1596,Merryvale Vineyards,200 Taplin Rd,Wineries,Saint Helena,94574,38.507235,-122.4309231,296,4.5
1597,Joseph Phelps Vineyards,264 N Fork Crystal Springs Rd,Wineries,Saint Helena,94574,38.5623689,-122.493237,1,5
1598,Midsummer Cellars,3125 St Helena Hwy,Wineries,St. Helena,94574,38.527991,-122.5026655,15,5
1599,Modus Operandi Cellars,3222 Ehlers Ln,Wineries,St. Helena,94581,38.53201,-122.49829,104,4.5
1600,Ehlers Estate Winery,200 Taplin Rd,Wineries,Saint Helena,94574,38.507235,-122.4309231,296,4.5
1601,Joseph Phelps Vineyards,2950 Sage Canyon Rd Hwy 128,Wineries,Saint Helena,94574,38.49860874,-122.2933674,49,4.5
1602,Nichelini Family Winery,4022 Spring Mountain Rd,Wineries,Saint Helena,94574,38.532238,-122.548971,34,4.5
1603,Smith-Madrone Vineyards,1122 Main St,Steakhouses,Napa,94559,38.3003,-122.28603,935,4
1604,Cole's Chop House,1111 Dunaweal Ln,Wineries,Calistoga,94515,38.56701582,-122.5496128,1359,4
1605,Sterling Vineyards,3522 Silverado Trl N,Wineries,St. Helena,94574,38.54616,-122.49248,417,4
1606,Rombauer Vineyards,3660 Spring Mountain Rd,Wineries,St Helena,94574,38.524496,-122.537621,67,4.5
1607,Keenan Winery,1245 Spring St,American (New),Saint Helena,94574,38.50311,-122.46833,879,4
1608,Goose & Gander,849 Zinfandel Ln,Wineries,Saint Helena,94574,38.486071,-122.4378119,336,4
1609,Raymond Vineyards,2930 St Helena Hwy N,Wineries,Saint Helena,94574,38.521538,-122.4938832,16,4
1610,Revana Family Vineyard,200 Taplin Rd,Wineries,Saint Helena,94574,38.507235,-122.4309231,296,4.5
1611,Joseph Phelps Vineyards,435 W Dry Creek Rd,Wineries,Healdsburg,95448,38.609826,-122.896376,3,5
1612,Flanagan Vineyard,1501 Big Rock Rd,Visitor Centers,Saint Helena,94574,38.51872253,-122.4470062,3,4
1613,Forman Vineyard Visitor Center,975 Deer Park Rd,Wineries,St. Helena,94574,38.55126,-122.4709,55,4.5
1614,Bremer Family Winery,1620 S Whitehall Ln,Wineries,Saint Helena,94574,38.46275,-122.44415,114,5
1615,Tres Sabores Winery,3522 Silverado Trl N,Wineries,St. Helena,94574,38.54616,-122.49248,417,4
1616,Rombauer Vineyards,1680 Silverado Trl S,Wineries,Saint Helena,94574,38.4885429,-122.4071289,201,4
1617,Rutherford Ranch Winery,3468 Silverado Trl N,Wineries,St. Helena,94574,38.5445008,-122.4892503,36,5
1618,Chateau Boswell,2910 Lower Chiles Valley Rd,Wineries,St. Helena,94574,38.528473,-122.318077,10,4.5
1619,RustRidge Ranch & Winery,3291 St Helena Hwy N,Wineries,Saint Helena,94574,38.536767,-122.509253,1,5
1620,Sabina Vineyards,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
1621,V. Sattui Winery,,Wineries,Saint Helena,94574,38.50611,-122.47168,1,5
1622,Andrew Lane Wines,4015 Spring Mountain Rd,Wineries,Saint Helena,94574,38.52700896,-122.5463212,74,4.5
1623,Schweiger Vineyards & Winery,738 Main St,American (Traditional),Saint Helena,94574,38.50120256,-122.4637041,3009,4.5
1624,Farmstead at Long Meadow Ranch,2505 Geysers Rd,Wineries,Geyserville,95441,38.703409,-122.824808,4,4
1625,Skipstone Ranch,2805 Spring Mountain Rd,Wineries,Saint Helena,94574,38.50551224,-122.4889374,71,4.5
1626,Spring Mountain Vineyard,8711 Silverado Trl,Wineries,St. Helena,94574,38.4850027,-122.4018889,134,4.5
1627,Conn Creek Winery,4028 Spring Mountain Rd,Wineries,St. Helena,94574,38.5244766,-122.5507899,9,5
1628,Vineyard 7 & 8,24737 Arnold Drive,Wine Tasting Room,Sonoma,95476,38.21401682,-122.4576715,864,4.5
1629,Cline Cellars,610 1st St,Ice Cream & Frozen Yogurt,Napa,94559,38.30143,-122.2814,446,4
1630,Three Twins Ice Cream,2252 Sulphir Springs Ave,Wineries,Saint Helena,94574,38.48768616,-122.4697113,34,5
1631,Chase Cellars,540 University St,Playgrounds,Healdsburg,95448,38.61583744,-122.8614502,8,5
1632,Giorgi Park,3244 Ehlers Ln,Wineries,St. Helena,94574,38.535542,-122.493347,19,5
1633,Allora Vineyards,2825 Saint Helena Hwy N,Wineries,St. Helena,94574,38.516924,-122.490012,8,5
1634,Morlet Family Vineyards,3199 St Helena Hwy,Wineries,Saint Helena,94574,38.530314,-122.504704,25,5
1635,Axr Napa Valley,8600 Conn Creek Rd,Wineries,Rutherford,94573,38.464284,-122.395302,2,5
1636,Beckstoffer Vineyards,8600 Conn Creek Rd,Wineries,Rutherford,94573,38.464284,-122.395302,2,5
1637,Beckstoffer Vineyards,1015 Big Tree Rd,Wineries,Saint Helena,94574,38.54887009,-122.503479,67,5
1638,Tudal Winery,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
1639,V. Sattui Winery,1445 St Helena Hwy,Wineries,St Helena,94574,38.479849,-122.442467,307,4.5
1640,Del Dotto Estate Winery & Caves,2929 Hwy 29,Wineries,Saint Helena,94574,38.4795,-122.43892,20,4.5
1641,Vineyard 29,1091 Saint Helena Hwy,Wineries,Saint Helena,94574,38.48384094,-122.447258,53,5
1642,Delectus,3199 St Helena Hwy N,Wineries,St. Helena,94574,38.530314,-122.504704,6,5
1643,V Madrone,875 Bordeaux Way,Venues & Event Spaces,Napa,94558,38.2463102,-122.2735862,196,4
1644,Crush Lounge,1791 Olivet Rd,Wineries,Santa Rosa,95401,38.462558,-122.819998,162,4
1645,DeLoach Vineyards,2849 Saint Helena Hwy N,Wineries,Saint Helena,94574,38.51823,-122.49095,3,5
1646,William Cole Vineyards,1443 Silverado Trl S,Wineries,Saint Helena,94574,38.49662711,-122.4246454,59,4
1647,William Harrison Vineyards & Winery,,Contractors,Novato,94945,38.12738,-122.55163,1,5
1648,Aileron Builders,7801 Saint Helena Hwy,Wineries,Oakville,94562,38.441422,-122.409546,1001,4
1649,Robert Mondavi Winery,1991 St Helena Hwy,Wineries,Rutherford,94573,38.458392,-122.423796,339,4
1650,Inglenook,6525 Washington St,Hot Air Balloons,Yountville,94599,38.401901,-122.36229,251,5
1651,Napa Valley Aloft Balloon Rides,1000 Lodi Ln,Wineries,Saint Helena,94574,38.529032,-122.490714,530,4
1652,Duckhorn Vineyards,1285 Dealy Ln,Wineries,Napa,94559,38.26739,-122.3487,60,4.5
1653,Kieu Hoang Winery,1080 Main St,Health Markets,Saint Helena,94574,38.5031625,-122.4664452,11,4.5
1654,Nature Select Foods,,Wineries,St Helena,94574,38.506,-122.47189,29,4.5
1655,Ladera Vineyards,4160 Silverado Trl,Wineries,Napa,94558,38.3648,-122.28942,405,4.5
1656,Hagafen Cellars,5745 Old Redwood Hwy,Bars,Penngrove,94951,38.29081,-122.6671,127,4.5
1657,Twin Oaks Roadhouse,8015 Hwy 128,Wineries,Healdsburg,95448,38.66039,-122.79924,90,4
1658,Soda Rock Winery,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
1659,Castello di Amorosa,1111 White Ln,Wineries,Saint Helena,94574,38.48901,-122.44811,3514,4
1660,V. Sattui Winery,3730 Silverado Trl N,Wineries,Saint Helena,94574,38.556159,-122.499899,17,4.5
1661,Mending Wall,960 Moraga Rd,French,Lafayette,94549,37.890406,-122.1180465,186,4.5
1662,RÃŠVE,4070 Spring Mountain Rd,Wineries,Saint Helena,94574,38.532049,-122.553648,54,4.5
1663,Barnett Vineyards,,Wineries,Saint Helena,94574,38.50547409,-122.4724197,1,5
1664,Bevan Cellars,1309 Main St,Jewelry,Saint Helena,94574,38.50418,-122.46911,7,4.5
1665,AF Jewelers,771 Sage Canyon Road St. Helena,Wineries,Saint Helena,94574,38.486594,-122.401241,3,3.5
1666,Dakota Shy,2125 Inglewood Ave,Wineries,Saint Helena,94574,38.48128178,-122.4588241,10,5
1667,Sinegal Estate,7257 Silverado Trl,Wineries,Napa,94558,38.43548,-122.35143,334,4.5
1668,Paraduxx Winery,5901 Silverado Trl,Wineries,Napa,94558,38.4047399,-122.33277,285,4.5
1669,Pine Ridge Vineyards,1201 Dowdell Ln,Wineries,Saint Helena,94574,38.497564,-122.459223,1,5
1670,Wilson-Daniels,Sutter Pacific Medical Foundation,Gastroenterologist,Santa Rosa,95403,38.4415077,-122.698617,3,5
1671,"R. Logan Faust, M.D",3787 Spring Mountain Rd,Wine Tasting Room,St. Helena,94574,38.520197,-122.538342,4,5
1672,Lokoya Estate,129 E St,Thai,Davis,95616,38.54279426,-121.7411274,656,3.5
1673,Sophia's Thai Bar & Kitchen,8200 Old Redwood Hwy,Women's Clothing,Cotati,94931,38.3260986,-122.7056962,12,4
1674,Bow N Arrow Clothing,,Marketing,Kensington,94707,37.8983665,-122.2795667,1,5
1675,Hopscotch Interactive,255 Long Ranch Rd,Wineries,Saint Helena,94574,38.46344,-122.34397,11,4.5
1676,Ovid Vineyard,7781 Silverado Trl,Wineries,Napa,94558,38.46100716,-122.3588884,2,5
1677,Oakville Ranch Vineyards,7900 St Helena Hwy,Wineries,Oakville,94562,38.44143911,-122.3997203,441,3.5
1678,Opus One Winery,8700 Conn Creek Rd,Wineries,Rutherford,94573,38.4733,-122.39389,514,4
1679,Caymus Vineyards,1919 Inglewood Ave,Wineries,Saint Helena,94574,38.48291616,-122.4556552,5,4
1680,Young Inglewood Vineyards,4060 Spring Mountain Rd,Wineries,Saint Helena,94574,38.531267,-122.556877,58,5
1681,Sherwin Family Vineyards,1485 Main St,Wineries,Saint Helena,94574,38.5059509,-122.4719772,1,3
1682,Snowden Vineyards,2153 Sage Canyon Rd,Wineries,St. Helena,94574,38.48936,-122.32768,10,4.5
1683,Neyers Vineyard,2971 Silverado Trl N,Wineries,Saint Helena,94574,38.527561,-122.485407,39,4.5
1684,Titus  Vineyards,6528 Yount St,American (New),Yountville,94599,38.4027352,-122.3611324,305,4
1685,Lucy Restaurant and Bar,1100 Wall Rd,Wineries,Napa,94558,38.43888,-122.48222,1,5
1686,Vinoce Vineyards,588 Zinfandel Ln,Wine Tasting Room,Saint Helena,94574,38.48743,-122.437755,1,5
1687,Wheeler Farms,1473 Yountville Cross Rd,Wineries,Yountville,94599,38.42407,-122.344787,207,4
1688,Cliff Lede Vineyards,2358 California Dr,Wineries,Yountville,94599,38.4007242,-122.3837445,11,4.5
1689,Blankiet Estate,1119 State Ln,Wineries,Yountville,94599,38.4266243,-122.35289,370,4.5
1690,Goosecross Cellars,1 California Dr,Wineries,Yountville,94599,38.39734,-122.360156,1327,3.5
1691,Domaine Chandon,,Wineries,Yountville,94599,38.40245,-122.36106,5,5
1692,Kapcsandy Family Winery,4045 St Helena Hwy,Wineries,Calistoga,94515,38.55820019,-122.5431776,3560,4
1693,Castello di Amorosa,6534 Washington St,French,Yountville,94599,38.40257182,-122.3620253,2827,4
1694,Bouchon,1735A Action Ave,Limos,Napa,94559,38.30588,-122.28751,81,5
